name,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
label,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Propionylcarnitine (Car(3:0))1,5798.035,19170.43333,6789.8883,7935.231667,15340.598,16487.92908,23523.78963,15688.08,12216.542,11649.2895,10502.67771,38895.65929,11758.8524,62549.17733,9864.079333,3863.9622,11175.71217,41029.73509,1,1,11225.4224,40416.4,13373.69986,6680.703167,23681.163,4659.6864,13667.32,5662.761,18192.352,14318.838,22349.79083,6879.1328,1,3885.975,7451.8664,10051.606,14361.8552,11823.7686,3972.0252,10572.8174,9807.45525,19624.57262,86642.61744,3631.0844,20902.0605,8833.0811,1,19105.30467,7611.764,7324.7985,35141.04767,1,19336.38075,1,21371.451,1,5873.270083,22974.27783,1,273200.8782,7633.1904,13700.575,1,27225.90909,1,34116.263,11706.568,1,1,109972.6333,8575.061417,29232.84886,1,31639.46758,27154.53426,16208.56383,34026.87262,140950.4591,42208.94857,4043.795333,12575.872,263045.7236,19909.44056,27460.5955,32754.86029,22531.32357,8511.556714,23589.8928,1,89751.26372,8480.989333,12604.4,1,1,21134.66331,18984.81108,154074.859,17774.43,21938.32807,18402.38607
Propyl cinnamate,6319.887093,1,1,1,3921.100773,1,1,1,1,1,1,4333.485031,1,1882.143429,4012.915119,1,1,1,1,1,1,2767.702438,1972.298364,1,1,4676.110027,2604.414944,2726.880429,1,1,1,1,1,2936.402344,2744.325278,1,1,2958.082355,1,1741.239711,4013.046429,1456.0858,2076.664875,4410.299,2753.928889,3174.168975,1,1,1,1,5391.76775,25738.52914,36040.54533,6796.414083,3351.566609,46543.11055,52183.00032,18785.97448,1,1,53168.18396,7708.476632,10663.77312,1,1,14779.15542,5845.8715,16621.28525,3312.722,21222.77404,35415.43962,34293.36053,21482.27498,53834.99882,19715.96767,23664.85625,13057.86505,24369.39238,44511.19118,8496.69155,1,1,62257.02868,3096.894937,1986.383143,2685.036684,35522.05974,3269.652208,9053.9624,1,5008.318071,1,24415.05703,1,5436.860357,1,3811.4584,1,2699.344583,1
Quinone,1968.995,1,15630.76811,5651.5844,5523.342,1,3390.836,1,1,1,7770.675938,6527.395714,8751.51025,1,6618.474,5924.328,1,5757.3775,3614.0596,1,7013.68675,4356.144,4136.5625,8097.948,5473.7212,8627.780571,5977.8625,1,1,1,1,4116.768,8367.708,1,1,9669.60825,1,5568.933929,7714.035,3245.5566,1,1,7930.362786,1,9090.719111,1,5225.8665,2975.6749,4041.537083,4825.7325,18286.50938,15893.7052,16209.65068,11254.31214,16979.5269,13851.74853,20602.11881,13591.14772,11525.511,13504.95953,15129.39375,10825.76385,12670.90988,11104.29688,17732.52004,8059.65125,4143.8396,13963.19262,6768.992,6671.5086,1,7860.496533,10984.03152,14244.46544,12160.80216,14896.41782,8644.013636,13244.511,8496.982,13804.06309,7629.9036,21067.22522,5425.481667,1356.379,7008.224,10195.2123,14575.08867,10470.15357,1,13076.81359,8853.183333,1,14822.46719,4930.000214,5721.618438,10599.25891,7313.252,6571.334,7261.045667,9888.7695
S1P(d18:0),33533.38592,48356.01,16669.4535,23595.5792,21416.08919,19619.94395,30434.23548,27236.23857,38551.788,45525.0385,10073.39884,11254.6245,22931.6892,22941.01127,32061.99385,29678.06146,15644.57773,20936.27711,16882.21078,68288.75357,48124.22665,23384.86703,33524.84036,21881.01748,41761.40549,32523.72911,34192.75393,76136.92613,49747.74175,27781.447,49825.24088,16028.52011,29902.89474,14992.026,39468.9267,20563.45872,35036.86122,33464.02085,37299.03545,22489.44458,12113.42612,20290.77481,103586.3634,19284.28088,40766.58093,62472.52675,16248.6432,36638.9694,39387.48482,50802.55714,11538.02173,22398.86727,21320.24488,4397.8116,11887.56411,13997.48411,10275.72954,14349.49071,14289.15516,29716.60088,18718.7825,19002.989,4763.06875,7428.425833,10276.85467,13353.55973,55086.91793,9879.723192,32949.12838,31577.45079,11638.45978,14439.15536,7546.629167,13201.22571,13694.78954,11447.64587,13354.59754,11886.10746,18114.31565,21459.37593,41690.45853,50759.83397,45070.84875,9926.942804,37309.0575,23452.75294,12702.52304,14548.48846,17465.78147,14117.14645,18938.66724,68337.33045,23686.17527,18762.28467,13423.32265,61347.5762,20438.00352,39006.95303,41176.89329,27014.47297
S1P(d18:1),191429.5455,230764.3976,183371.7437,122273.48,131867.5767,140483.4877,218157.1732,204693.3925,185819.6186,258115.7476,84780.26393,116552.2881,208139.2176,158644.1275,156902.7469,196264.9972,136604.2292,149333.5638,169576.8277,326088.0557,224343.4317,136214.211,153137.7767,172521.8843,189403.7396,194888.674,189087.6573,355977.1236,217142.137,150902.4715,291972.0024,125460.4021,170992.7111,139509.9698,202604.3704,128476.3606,203641.056,191862.3791,210899.2066,186159.8171,110099.7748,183454.2433,441227.6637,165453.7836,189193.99,338844.6715,152479.5346,195219.9522,232448.5306,252131.6787,91954.02007,162704.2343,152232.0202,57625.53976,105779.3731,78067.12938,71245.28292,108655.5148,99218.48462,172629.074,131568.7433,179277.2577,66746.8656,59391.878,55984.8905,118365.2805,204428.8564,88416.99786,146655.1796,133660.033,91905.56238,101726.2388,71749.87637,95621.16139,84925.59198,73352.56759,79190.4608,61813.03411,98315.96611,94608.76185,139192.0228,139605.1205,137370.3602,127114.8199,128871.5175,126156.329,42421.848,99181.98279,108737.3788,71387.43048,108964.2165,356598.8973,199702.7681,144491.3184,83732.12282,371670.5904,131077.7982,189561.3691,199388.2006,148147.3368
Sebacic acid,6386.085403,13274.11729,37185.73883,5208.205179,8134.700087,4340.556,5067.62425,5979.436775,5821.390917,6531.994696,7659.137192,5925.424842,12985.89641,5822.55675,10710.98429,4668.000541,7322.003143,3630.485677,6547.476,6209.355935,30060.00857,7502.350844,10473.52128,4814.033,8589.073038,8723.404511,14467.6616,7423.79876,7417.237273,5097.928842,4778.495636,5230.041833,808.14125,4701.794375,3878.64,5977.227692,4614.223684,5766.648063,7357.3812,4392.021667,5009.909585,6604.849691,10399.74059,6031.493229,5830.666,4873.0755,6018.949344,5923.500659,5612.758703,7173.459913,6167.740671,8066.480938,3548.84904,23865.1578,10125.28988,7282.0755,11247.2625,2146.192786,24771.17365,6847.795833,21013.61666,10182.44848,15904.23573,5307.8068,17502.65224,2071.13651,7457.971143,4575.80925,8593.09175,1716.933987,5018.06624,23924.032,9366.941037,4574.85875,6156.8385,8793.704571,11256.90025,13477.61992,11630.72778,444.4782111,14046.4115,11323.25938,12054.40038,2631.393365,13913.35758,4097.3075,17127.84035,5931.59625,4861.717167,4241.786417,12647.59021,5846.711146,5989.378964,10446.7018,10204.648,8601.125724,8092.210368,27574.43476,8559.243264,7012.788222
Sorbose,4494.343152,10783.14688,45597.17322,9703.407923,12879.74287,14898.41857,11773.52133,12993.90429,5510.913286,18096.0868,12980.81577,21990.34117,19310.2096,17608.91022,19769.68667,12365.681,23450.7647,28926.4875,15120.2,6566.241813,22762.10328,25928.63231,15388.9996,20472.3384,20640.3288,11477.70275,18354.5433,7725.424306,6060.287409,12407.78693,22181.876,7172.252875,19737.27213,10056.04542,8161.421088,19667.67109,11278.119,9535.351766,28154.11777,6059.030001,9388.831833,10550.3925,23864.22917,768.8632509,24196.34442,1,10992.70338,5655.338879,9407.855222,14404.91656,57061.37353,63611.82903,46958.5584,90790.07593,69038.32276,209713.7832,246693.8337,45096.62484,256232.497,40989.96405,95442.98129,34761.7386,62387.14406,212357.4704,298834.499,258517.7316,57361.1198,46957.01235,27894.34255,62497.24477,46602.4085,458835.6983,190595.5945,70950.44023,50192.7264,139378.9686,28863.252,85254.38208,59136.2944,55288.08425,305031.6966,348867.3413,45067.221,25854.14254,103401.8794,45386.03705,171003.5329,73500.08842,31377.22697,58728.66413,73230.19989,27553.86197,44707.44311,134861.4438,21913.52753,36353.52552,32337.11846,63590.58,58913.75126,31133.78615
Sphingosyl-phosphocholine,15379.53076,9287.962867,21569.40882,2810.791,42344.68333,23566.94503,18589.7012,56244.75896,35100.70817,24706.65638,27181.27722,18265.7568,55363.5162,55498.85484,22196.92937,31378.5803,59876.7878,25827.43625,19331.50991,71234.13904,42839.10104,17239.40766,16283.7448,11786.66029,15136.62593,27734.60341,82482.43045,32514.755,148835.9983,51247.58459,47029.58003,24125.38948,39492.06356,39892.39625,59576.14546,51568.98796,43644.32928,43759.69617,32218.13978,80797.82972,26212.10395,32481.963,22848.26061,25351.76446,35381.42486,54854.37208,19604.99219,26960.85895,32731.73948,32602.92188,79124.05554,19580.17098,58253.85184,7766.979717,14494.29462,13789.69508,11960.76937,8556.496412,7215.620133,10022.573,29973.67414,10561.53558,9545.564639,12455.67194,11653.30936,108920.4819,113130.3584,30551.77955,9946.613844,5909.385741,11386.55982,4196.920933,21351.12776,8490.781537,69039.46711,31758.36926,23797.88842,6747.38725,11778.04703,8662.202917,24130.19963,16894.11875,7423.964088,7623.7902,4617.814853,2771.495583,13750.38459,22917.68763,84881.79392,3957.092741,13294.92537,11609.51314,4257.099344,11149.44207,5691.120024,7118.51025,5523.154909,24679.90387,24746.68942,19009.852
Stachydrine,99112.602,293305.5711,1,9702.718125,244423.6366,131626.7316,8723.458286,164467.7352,398236.9598,31690.85875,212208.0186,4503.675,139005.5039,295342.4245,20043.822,459551.5444,328430.5473,360334.5964,1,333869.544,65762.78917,30595.54867,16065.19246,18323.10236,93181.15038,122003.7589,395497.9438,325634.5437,38626.31397,333257.8856,14954.65846,1,101936.4121,287782.8761,71239.92474,90589.43469,163911.8362,219223.1996,20741.53023,205886.915,11152.89833,78835.24688,96689.97773,466860.2396,87317.67585,28179.31315,454537.6189,481055.4631,391263.1907,55003.72038,1,178458.5295,25701.56104,236340.5364,45891.12847,12647.34727,231365.9738,417664.8104,231324.6771,16293.92417,44668.26947,407478.03,94772.09352,215904.4047,95042.7459,1,41884.39858,18540.66432,261937.2234,29193.0783,81618.87673,33952.76775,2972.113692,79369.13391,116792.6787,224217.7743,1,125140.0281,444934.2998,20890.97028,17038.63269,45897.80755,237406.1567,77782.62453,80005.68447,57896.10667,1,18637.542,1,26247.64179,207025.9932,46166.74874,47892.98155,691081.8029,1,363689.4417,211110.0765,396127.4142,349900.197,151034.1097
Stearamide,31961.77322,72265.665,26372.85958,31883.1047,33963.41231,7862.390214,6481.591217,23888.33998,23258.46723,27098.82663,240831.3375,60748.29342,8733.956175,8905.325143,6251.14213,7334.663,5908.4495,9913.165773,6649.83375,38993.88952,5509.3478,5335.351636,23355.62561,7700.916034,13615.66025,9080.3835,16249.68668,9403.031913,6834.128357,7063.071296,7915.785,8717.906339,10214.0455,6776.517957,15669.67217,8057.072571,5890.464643,8138.172545,8092.609712,11417.53891,7196.861455,8674.0605,4608.72,5982.092618,4311.97169,6029.526375,5399.469704,7455.509611,8837.431042,7775.196524,38427.79993,16672.42736,13551.75158,7543.357043,13879.59238,11982.38462,7652.150095,9042.209786,4820.444667,9681.186667,4924.310044,6128.931892,21014.91938,5336.356829,8219.649554,6032.684516,8306.13824,5841.199103,4176.2285,4781.574,6312.789955,7960.061741,5492.0115,5444.022042,9717.674226,5727.6479,11812.88095,6559.733833,8056.166089,9046.865625,7196.3545,11376.37483,13479.80776,7575.546214,8096.5825,9909.08776,4656.2915,11823.6525,8359.381931,16294.90146,6999.441556,11088.9481,17007.31394,16794.83615,8559.742519,11460.93224,7779.659743,8505.274917,8169.87936,12569.35581
Stearamide1,6013.606667,10541.1381,4243.285333,5049.390667,4828.901717,3604.820025,4546.453263,5436.757857,7625.240625,7570.715,6424.516,4776.643044,5345.179762,4757.92663,5336.1588,4923.945357,5872.41225,6375.444667,6481.04175,5754.874871,5685.120316,5634.18375,5994.5076,4185.4675,6500.010524,4621.797396,6313.778182,5655.663583,6775.4401,5534.680074,6389.7658,5287.464205,4833.636545,6278.591786,1855.709471,6637.278333,5676.440192,5508.714571,6248.492038,2170.878533,4422.153,4218.35565,4746.73552,6582.942261,6166.898182,5322.652687,2188.009833,4814.82144,4191.085167,4416.602273,5355.42132,3558.70463,2523.25755,2237.337611,2168.576,2232.95,4032.941283,2811.786133,2650.303,2282.61125,2335.840833,3056.890703,2765.989161,3317.135613,4364.212125,3437.217733,3038.70114,2689.957429,2781.489455,2338.979966,3606.347259,3292.740973,4174.844893,3082.056442,3089.012188,3451.81037,4205.65222,5896.764207,4900.8925,4951.0065,6629.776696,4485.965385,3685.43874,4235.71422,4096.57632,4648.302,6102.775458,3652.495,3732.092348,4151.15032,5542.235083,4208.461583,4993.570909,1547.455462,2810.880224,2520.371771,2696.267472,2967.24336,1251.282,5507.455778
Stearamide2,1,1,1,1,1868.586526,1,1,1,1,1,1,1,1645.234407,574.1513158,1,444.5845588,1,1,1,954.9268,1,1,749.192,1343.184931,651.2893333,856.3755,799.0760227,1,917.4080882,1,1,729.2607692,1,1,589.7317778,1,1,1,682.8597647,1,659.8556471,410.848,1,1,548.2238462,1,1,1,446.1410714,1312.245455,1928.669375,1068.317586,1,1,3558.52125,1,1969.87581,1,794.37575,1621.774136,785.4784189,878.8796667,498.5478974,618.3637895,1,538.701913,1,1,1,1,383.3908974,1,799.5253846,1,643.9759114,1,787.1296,885.036,2286.295385,572.4256667,1,1,1,755.370527,1,1,926.436,1,1,684.4103906,1003.823205,1,738.1156515,1867.062784,1508.412684,467.574371,1,1,1,1183.083222
Stearamide3,2456.493722,4057.966,1788.0675,2379.380726,2088.900758,1370.010783,1,1846.294273,2560.505276,2694.244792,4597.029914,1858.494857,2659.482362,1117.527111,1699.9576,1728.942894,2073.038857,2219.2945,2519.205522,2356.414941,1891.642468,4733.016392,2157.131667,1521.119118,2270.89936,2530.444706,2610.263115,1701.70176,2051.162182,2116.370667,1959.221161,1516.842935,3206.251489,2278.765839,1580.519267,1713.092109,2233.712114,2071.958609,2349.885227,1531.303333,1433.8275,1314.277852,1254.009745,1758.355691,1106.683704,1602.699172,2823.440625,1614.993771,1003.65784,1331.076115,2351.627032,1837.299,1,1,1049.073333,1,1084.491404,1,1,809.4130312,1,1,1025.940909,962.28,757.727963,848.7,1,1099.532777,1,1,889.7534483,1,800.8097576,577.0910714,587.6974886,1045.566538,1507.935158,1606.669269,2365.295625,1635.451222,1788.178667,1906.982323,1215.824516,931.62724,1163.292708,1785.727531,2149.05185,1672.064864,1716.691418,836.7249423,2048.8735,1,1799.6,1,1,1549.394591,1197.271133,1496.820226,1241.066061,1
Stearic acid,21.88629763,1,44311.29343,38131.19917,31676.33787,26269.96056,22372.21019,4.0588868,16071.80194,22.21105086,12.86550578,12.83641171,13.5571949,32900.46375,33255.71125,28946.08125,21663.85548,8.79060705,24805.80784,12.82638194,17.18531879,15151.07534,18932.914,7.408453793,4.349279591,52.12394879,22247.73915,27806.53923,31802.6796,4.359693005,16.24867786,7.806360966,8.567288821,18.91696732,45.44254298,14.45901674,20877.28225,1,28338.4068,17487.56289,15742.98761,19995.30416,4.004250819,4.894056498,17991.55118,18140.708,8.963562389,1,8.879462556,14.60403097,20109.43667,17299.51167,20241.36042,26319.88407,15081.11839,18614.86459,25109.48848,17094.87613,11495.20229,17711.21625,21458.02238,17586.50148,20756.96827,25035.0375,18817.07878,21944.6656,15604.60819,12813.438,8764.331672,11835.19514,14236.75044,15864.94356,11762.26723,15958.49892,21175.5797,15975.38725,17988.60798,14663.57159,13617.95906,11260.13559,13156.39641,17062.20733,17214.48727,10908.16943,9981.085552,8361.657941,13653.33278,8320.0202,11341.09525,8516.028889,15233.21207,6640.53592,15041.82791,12868.75495,11851.74313,16963.48758,13685.50083,12039.3936,11566.63234,21391.80117
Stearidonic acid,8701.988571,24535.47462,22847.78507,29407.30414,11547.24088,16152.71818,4993.9953,8615.152,3407.334875,25242.16186,8347.821143,6702.321091,4006.73625,7159.735889,19307.87486,4194.047467,5919.813375,3805.496364,10701.18692,4456.082667,5211.908333,4564.168667,11748.9276,11253.19072,10028.2065,3765.925444,6182.96605,7061.10075,5231.839143,2288.329167,7528.348696,11577.6864,5621.831111,3460.134667,2042.866417,6158.22,3905.591667,4505.51675,8274.956667,4314.020667,1,12573.85089,5113.068556,8469.767812,2905.523429,4891.126,3893.72675,3899.149333,1,5961.100781,11243.5072,12137.73715,16744.19175,104017.8576,16257.44164,20055.9626,12758.85375,21961.12508,4634.9776,13105.85521,21458.4455,26738.09978,11990.041,14373.13175,9831.197,5094.878143,4258.594375,12162.038,43039.073,9307.819091,5541.952667,3702.940889,5764.656071,19935.06677,17754.81015,28228.2386,1,19985.1694,12282.44762,11396.16013,1,4459.417467,31414.71917,13152.7197,383509.9418,25569.7239,42814.43019,18640.9674,3995.988,14211.4007,30679.35,11002.7085,9848.15375,7820.034444,8358.4742,10734.6295,33374.60233,21718.9735,22568.084,7093.6755
Taurine,11064.592,9225.79125,12960.783,11657.24856,7585.494214,9219.892225,9473.9415,12255.31889,8584.596,11451.65883,9695.03125,11570.36844,9710.27015,6400.011444,18194.957,6546.38625,7721.632085,13707.72,8508.1815,6707.235556,21159.258,17878.83356,7500.534,9397.05,11797.43305,7588.433056,17629.0368,44831.65655,21172.04772,6877.955616,29025.1068,10018.58706,27632.53695,15389.14245,13394.37778,9555.812,12061.87538,11821.23456,12115.35,12890.59943,16181.388,4322.188,22151.68865,35248.9876,21143.1212,30356.56556,9060.315625,12825.43811,10052.1235,7357.080756,8913.293889,11413.9003,6772.856684,9818.243,18072.19953,817.7727761,10521.80525,14048.0274,7306.456462,26594.17271,8120.736,20072.11179,5068.169556,3120.652286,9955.9525,6835.388813,23532.36795,12645.15484,17761.392,14848.0962,5694.7725,15958.6414,2649.352457,15483.35889,8898.61875,8436.763519,13449.72578,11742.34825,4760.950455,4686.952083,4155.974053,4549.746214,8942.406944,12470.38358,20640.16118,7996.086059,3191.8635,10358.0934,9448.204833,7483.838571,4126.759,21618.717,22374.3189,12880.34125,6191.022444,21698.52987,17981.81944,22796.95443,20285.30368,19736.81129
Tauro-beta-muricholic acid,26518.31225,25950.66369,248902.9117,29654.15429,7904.565,7384.077826,7127.879211,11476.57045,9895.872,21357.6244,45053.01688,3979.2975,10666.52844,16227.83796,29756.62678,40799.35117,25846.45805,7663.741091,7475.627695,93645.7267,22258.97194,7472.919822,59960.89878,8473.565263,10372.57832,56084.32762,45971.76791,4069.562167,118453.977,2187.3395,29801.8913,4109.512384,10083.17204,13155.98285,93916.57852,52405.25189,21273.99508,2790.9448,10083.31387,65058.78019,3705.562,143098.9354,17671.3319,31434.38239,3533.166667,18458.22887,3359.990667,31013.00369,11699.39844,93041.39175,64768.90292,171735.2819,7569.859256,9457.727533,2312.932,64984.65352,859450.073,41508.33592,321636.6418,33667.06939,393230.4633,52111.488,14781.24672,8349.088737,142367.3206,13696.76153,24127.47387,19957.53103,405329.6531,9932.338,5369.631923,48588.52193,48748.72669,3028.204524,20629.995,5413.263042,94816.2023,20005.0128,132884.4167,61986.34941,122492.2195,12898.84983,32670.22515,38025.40233,13063.285,170169.7146,123519.962,7875.084375,3397.664802,43546.17618,12996.13448,4292.807222,1564.068444,51509.32179,6716.9547,3376.092357,748059.1151,143776.7076,139275.9346,17651.94783
